target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,5,5,$.entries[5],0.30103461970312484,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,6,6,$.entries[6],0.30457530402448985,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,7,7,$.entries[7],-0.36663148235720644,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,8,8,$.entries[8],-8.511067801307756e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,9,9,$.entries[9],-0.011926845552038517,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,48,48,$.entries[48],-3.5037099347311373e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,49,49,$.entries[49],9.277045095962906e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,50,50,$.entries[50],4.972194768868878e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,51,51,$.entries[51],-1.4757650059210095e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,52,52,$.entries[52],-4.1376352332996977e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,53,53,$.entries[53],9.372070427050085e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,54,54,$.entries[54],5.096096214931572e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,55,55,$.entries[55],5.921190978475318e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,83,83,$.entries[83],-4.997358252102357e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,84,84,$.entries[84],-5.3081539224449597e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,85,85,$.entries[85],5.834568003440046e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,86,86,$.entries[86],-1.7276166977797383e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,87,87,$.entries[87],-5.493910449369276e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,88,88,$.entries[88],-2.011316377411196e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,89,89,$.entries[89],5.962731005787881e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,90,90,$.entries[90],-3.8454744268134216e-09,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,238,238,$.entries[238],-0.09064195420464835,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,239,239,$.entries[239],-3.9571434982152646e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,240,240,$.entries[240],-0.13067533765737616,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,241,241,$.entries[241],-1.0778361019018399e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,242,242,$.entries[242],-0.11485366609575658,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,243,243,$.entries[243],1.254749268973426e-07,skeletal,Skeletal,normalized,skeletal,,155
